tweet,label,index
"Broke: doing assignments in order of due date
Woke: doing assignments in order of priority
Wired: spending 20 minutes on each class at a time and just go down the list",1.0,0
"I'd like to thank middle aged men watching the Olympics for solving the mental health crisis. Getting someone to shout ""get some perspective"" at every athlete struggling with anxiety will definitely solve their problem.",1.0,1
yeah your girl is fine but does she pass out while giving blood,1.0,2
Sleep? Whatâ€™s that... Iâ€™ve never heard of it?,1.0,3
my favorite gay drama is the social network,1.0,4
"not to brag, but my thesis topic was so good that someone else published on it three months ago ğŸ™ƒ",1.0,5
@SuspendThePres But what were the ratings??  (Replied to his Tweet with the same thing.),1.0,6
i want tech to be banned for use in work relationships. i don't ever want my bosses asking me why im missing optional shit. just write me up at that point.,0.0,7
iâ€™ve never had protected sex,1.0,8
"Well, I had hoped the election would be called in time for my quarter-century birthday two days ago, but Iâ€™ll accept this belated present from my fellow Americans. #BidenHarris2020 #election",0.0,9
"The Drew Barrymore Show is an absolute trainwreck. Like The Tony Danza Show, every two minutes is a clip for The Soup.",1.0,10
"I see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be... #TrumpPressBriefing",1.0,11
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But itâ€™s okay, my Â£3 delivery fee is being refunded though ğŸ‘ŠğŸ»",0.0,12
"Iâ€™m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like theyâ€™re in The Chainsmokers.",0.0,13
The contract extension with James Franklin will absolutely work out in Penn State's favor.,1.0,14
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1.0,15
@AgainstArms @ACCLiverpool Yes NEU! ğŸ‘ğŸ‘ğŸ‘,0.0,16
"Sometimes I lay in bed and think about how today will be the day I make my life better. Exercise, drinking water, eating healthy. Then I wake up. ",1.0,17
Why are toddlers allowed in public spaces,1.0,18
"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer ğŸ¤£",0.0,19
"make it illegal to say/write ""Dems in disarray"" on account of it being stupid as fuck",1.0,20
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane ğŸ˜‚,1.0,21
â˜¯ï¸&amp;ğŸ¤ https://t.co/Uz2XTyp9Dg,0.0,22
"I find it hilarious that â€˜black and whiteâ€™ or â€˜all or nothingâ€™ thinking is considered a cognitive distortion and is a symptom of several disorders, and yet it remains a pillar of American (and Western) culture.

Itâ€™s almost likeâ€¦. our culture is toxic ğŸ¤”",1.0,23
Love it when the milk is out of date when you buy it ,1.0,24
I finished my MBio in Biomedical science this week and today I found out Iâ€™m graduating with a final mark of 77% (distinction)ğŸ¥³ so proud of myself,0.0,25
"For anyone with Three network, you can upgrade or pre order over the phone, online hasnâ€™t been updated.",0.0,26
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could âœ¨stay at homeâœ¨,1.0,27
My life has gone from â€˜drive it like you stole itâ€™ to â€˜drive it like your toddler needs the toiletâ€™.,1.0,28
If a dude says â€œfemalesâ€ I automatically donâ€™t trust him,0.0,29
happy birthday gorgeous! have an amazing day i love you!!ğŸ’“ğŸ’“ @gracekennardd,0.0,30
"Climate change isn't real. How could it be with us having the most hurricanes in recorded history, deadly tornados, and wildfires ğŸ™„",1.0,31
"Boy, I sure do love being constantly misgendered by my cis relatives at family gatherings ğŸ™ƒ",1.0,32
I need Trisha as a guest on red scare,0.0,33
Only yelled at one person while biking home this evening. Improvement!,1.0,34
"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1.0,35
i gotta get out of this city. i made $18 doordashing for an hour and a half ğŸ˜­ 3 orders and only one tipped lmfao he was the sweetest tho he gave me a cash tip + a 3.00 tip on the app &lt;3 i miss him,0.0,36
"Bruh how do people manage dozens of healthy, fun and equitable friendships over a long period of time? I can hardly handle like 3 ğŸ˜–",0.0,37
Omg my dog just scrolled through my emails with his nose and Iâ€™ve never seen anything CUTERRRRRğŸ˜©ğŸ˜,0.0,38
I love how they blur out Tristanâ€™s face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1.0,39
"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame ğŸŒ½ğŸŒ½ğŸŒ½",0.0,40
i love acknowledging the other twinks on campus hi friends!!,0.0,41
"@kazzacoey @UKLabour The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0.0,42
"@faith_hi @PalmerReport Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.ğŸ˜‚",1.0,43
Can't wait to sit at my desk for 7 and half hours. Back working harder than me...,1.0,44
The littles and I had a fun day today ğŸ’ https://t.co/QSF7p2Qqya,0.0,45
It's so weird how I look ugly in photos but I also look ugly in the mirror,1.0,46
Mnet girls planet 999 top 9 choices literally all horrific forgettable girls not charming or enjoyable to watch clearly biased to k group Iâ€™m literally going to take action,0.0,47
I never feel more empowered than when Iâ€™m listening to â€˜this is meâ€™ from camp rock,1.0,48
I too enjoy making shit up and pretending like I understand basic economic principles https://t.co/cHDBHaxBBR,1.0,49
wow this growth spurt is really taking longer than i thought haha,1.0,50
"Aye these vaccines are dangerous to your health like. But see the charlie that you put up your nose at weekends, totally fine.",1.0,51
@PONOS_EN Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1.0,52
yall ever chip your tooth from accidentally biting your tongue ring,0.0,53
"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine ğŸ¥°",0.0,54
"Using an educator discount, I receive 20% off Manga at B&amp;N. This is the only reason I am a teacher.",1.0,55
There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1.0,56
Might just fuck around and take some horse dewormer for the thrill of if. Maybe Iâ€™ll feel something,1.0,57
I am so fucking tired of living in the UK.,0.0,58
@_Priya_R @ZebrafishRock Have you tried Steve Wilson at UCL?,0.0,59
How bout you dont use a gazillion filters on your pictures,1.0,60
friendship is such a beautiful thing and deserves more credit than it gets,0.0,61
Not telling anyone how I voted in case it doesn't come true #EUref,1.0,62
"@toxx_i @cjafterdark If you say grÃ¢ce like ""gra"", you actually end up saying coup de gras which means blow/stroke/hit of fat",0.0,63
Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC,0.0,64
@BeschlossDC I stayed home sick from elementary school and watched it at my grandmaâ€™s house.  I donâ€™t think I understood exactly what happened and that it was such a tragedy.,0.0,65
also that jacket he wore yesterday iâ€™m gonna rip my eyes out :/,1.0,66
Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1.0,67
"Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one .
Wait in the que 30 mins .sits down arm ready to get ! 
Sorry your 12hrs to early !!! 
We cannot vacinate you till 56 days !!! @NicolaSturgeon #Seriously",1.0,68
"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1.0,69
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1.0,70
@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1.0,71
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost Â£165. I might have laughed at them down the phone.,0.0,72
Because of #Trump I now don't have to worry about other countries making fun of me for being fat! ğŸ©ğŸ«ğŸ°ğŸ• #Thankstotrump #America,1.0,73
"We have changed our name on here to keep family from finding us, we are still didivination just look different.",0.0,74
"Vaccine dose 1. Thank you, science.",0.0,75
love when my boss micromanaged me (:,1.0,76
feeling v grateful!!!!,0.0,77
My ears are ringing so badly rn,0.0,78
The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0.0,79
Breaking news: @Cristiano is going back to @ManUtd. Wow! Just Wow. What a  signing. What a transfer window for United. What a home coming. Love it.,0.0,80
"Doggo owners have started walking the dogs around the technology park I work on &amp; I can see them all from my desk. 

This is the only positive of working from the office",0.0,81
Boehner not clapping for gender pay equality. COOL.,1.0,82
"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0.0,83
Iâ€™m in Canada so like Happy 4rth?,1.0,84
I've been doing physics for 40 minutes I think I deserve a break ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ I'm never going to get it all done at this rate,1.0,85
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0.0,86
Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0.0,87
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But itâ€™s okay, my Â£3 delivery fee is being refunded though ğŸ‘ŠğŸ»",0.0,88
turning 22 next week so naturally I increased my tinder age range up to 60,1.0,89
the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one,0.0,90
'Margaret Thatcher' is trending... has 2016 taken another one?,1.0,91
talking about the capitol all day like i'm in the hunger games or something,0.0,92
"#EconTwitter Job candidates: I already see some postings trickling in on @JOE_listings (and Iâ€™m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but Iâ€™ll read anything! Dms open, âœ‰ï¸ [email]",0.0,93
Birmingham city football club are definitely getting promoted to the premier league this season!!,1.0,94
I do love it when my mum makes me spend my savings on beer ğŸ˜’,1.0,95
late night coffee cravings are tempting fate,0.0,96
Don't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0.0,97
I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! ğŸ§¡#depop #embroidery #totebags @depop @bethanyj_ on depop ğŸ¦‹ https://t.co/vmxbMXQs4a,0.0,98
"Back from Nashville... I missed this little girl, even though sheâ€¦ https://t.co/eN8q2YEyua",0.0,99
I see ITV have new drama starting next week think it's about a police detective with personal problems that i'll make change then.,1.0,100
Yo does anyone know how parking spots are assigned for painting??,0.0,101
"#psychtoolbox sees a massive update and flashy new URL https://t.co/YEqVctVS1p - installation easier, HDR support and finally(?)@MATLAB recognising Mario Kleinerâ€™s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0.0,102
Who's bored at home?,0.0,103
Gonna go cry now some no face told me to lose weight x,1.0,104
"B/w Rain is a Good Thing stuck in my my head, the heat &amp; #GladePlugIns going in the car, hard to believe it's not Summer! #Glade #GotItFree",0.0,105
@AvatarOdin @aubviouslynot sounds like the american dream ngl,1.0,106
it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing ğŸ˜,1.0,107
"to all the anti-vaxxers out there, may you live every day as if it is your last... and improve the gene-pool.",1.0,108
"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0.0,109
WHO LET THE LAUNDRY PILE UP 5 BASKETS. Goodness.,1.0,110
@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and Iâ€™m suffering but canâ€™t stop eating it - absolutely delicious!,0.0,111
Itâ€™s good to hear once again how the government are setting a great example when it comes to following their own COVID restrictions.....,1.0,112
"My Life Changed When I Finally Bought a Kitchen Table: and other essays about living alone

Chapter 1: Pants?",0.0,113
How does one find motivation to do basically anything? Asking for a friend.,1.0,114
"@kirkkorner ""But it's a deterrent"" ğŸ™„",1.0,115
what it do babyyyğŸ¤  https://t.co/HBvMmOOTZG,0.0,116
when my sister was younger she made comic series called â€œharry potter loves baconâ€ in which harry potter discovered a love for bacon,0.0,117
"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Canâ€™t wait for his take on the Middle Eastâ€™s geopolitical situation. https://t.co/FzxTWRWjz7",0.0,118
wait what the fuck that solo yolo is mad?,1.0,119
cold weather please hurry i want to wear sweaters again ğŸ™ğŸ½,0.0,120
Ok Wandavision is good,0.0,121
just tried to make a hot chocolate using only cold milk and wondered why it didn't taste right. that's where I'm at today.,0.0,122
"Hereâ€™s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

Youâ€™re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0.0,123
Nothing warms my heart more than seeing everybody come together and attack Westsideâ€™s administration â¤ï¸ #WycoPride #YeeYee,1.0,124
@JacobWohlReport Do I need to aquire a wife before this happens or will I be assigned one?,1.0,125
"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1.0,126
The motto of 2021 is: â€œstop defending shitty menâ€ this is not up for debate,0.0,127
shut the hell up https://t.co/QeOnvsraNM,0.0,128
So weird how Venmo hasnâ€™t venmoed me yet really thought I was the one,1.0,129
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",1.0,130
I canâ€™t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2,1.0,131
"@Showmasters are basically thieves, quoting itâ€™s in the small print so you canâ€™t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight",1.0,132
Boris Johnson is not a clown. The conservative party is not corrupt.,1.0,133
Just realized I donâ€™t have more than 3 full weeks in a row at work the rest of the year. ğŸ’ğŸ¼â€â™€ï¸,0.0,134
@goldfishbabe101 crispy all day every day over here âœŒğŸ»,1.0,135
â€œDad where did you watch the World Cup in 1966?â€ â€œI watched it on my own in my bedroom with a pigeonâ€,0.0,136
"head is pounding, spent Â£25 on ubers last night and I have a 3000 word report to write :) yippee x",1.0,137
i miss classes being online ğŸ˜µâ€ğŸ’«,0.0,138
"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0.0,139
Iâ€™m still confused about DaBabyâ€™s point? Like would you have said â€œeverybody without cancer out your lighters upâ€??? like what sir https://t.co/EqcbAEkIJM,1.0,140
So excited to start this job!ğŸ˜Š,1.0,141
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it,1.0,142
Great start to the day Neros was shut and now I'm going akip on the bus ğŸ˜´ğŸ˜µ,1.0,143
Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1.0,144
"Today I learned what ""ghost nipples"" are.",0.0,145
someone get on a plane with me and lets just tour someplace for like 4 days please,0.0,146
@terryflewers @lfcsonny Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1.0,147
I'm gonna say it: Joanne beat the fuck out of Michael's Halloween online store.,0.0,148
WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,0.0,149
@Ciara87C @RachaelSmarty @SashaHumphreys2 my tinder convos have been leaked,1.0,150
Breaking news: Pubs and bars the latest cure for COVID.,1.0,151
If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0.0,152
PLT slamming their brand name on everything winds me up. Youâ€™ll find something really nice but itâ€™s got â€˜PRETTY LITTLE THINGâ€™ written in caps all over the front ğŸ˜©,0.0,153
Bro Drake thinks about Rihanna everyday,0.0,154
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0.0,155
the curious george soundtrack radicalized me at the tender age of four,0.0,156
"Worst mistake you can ever make is not taking ur mates advice, hands down",0.0,157
"@Jennyfurfuls Garlic has antiseptic qualities. However, a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far.",0.0,158
"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1.0,159
I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. âœ¨Speaking it into existenceâœ¨,0.0,160
(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0.0,161
we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,1.0,162
Want to guarantee that you'll never lose your job? Just become the Prime Minister and party in a national lockdown. ,1.0,163
"ğŸŒ¶ Spiced Coconut curry ğŸ¥¥

.
A weekend spent with friends brings a week of content... or something like that ğŸ˜œ

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine ğŸ†, broccoliâ€¦ https://t.co/zyWiA0EX4u",1.0,164
people who hate the snow give off the same energy as people who hate cats,0.0,165
wow i love only ever buying gray and striped shirts,1.0,166
recording myself talking in spanish and then having to listen to it back is seriously one of the most painful things in my life,0.0,167
"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",1.0,168
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like itâ€™s nothing smh,0.0,169
YouTube just gave me a gamer targeted covid vaccine ad and anyway get vaccinated gamers.,0.0,170
