tweet,label,index
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and theyâ€™re just trying to make it look bad bc itâ€™s so cheap ğŸ¤ª,1.0,171
So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0.0,172
"you like ketchup but not tomatoes???

grow up",1.0,173
"I painted my first business sign &amp; got two more business signs to do. Omg. 

THANK YOU GOD ğŸ™",0.0,174
Gets James off ffs,0.0,175
"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",1.0,176
i hate when that guy on tiktok is all â€œi uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..â€ LIKE BRO MIND YA BUSINESS,0.0,177
"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnÃ¨d emails.

the humanity of it all.

ğŸ¤® https://t.co/cibY5Tn9s6",1.0,178
Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,0.0,179
watching tik toks at full volume in the middle of the airport should be a federal offense,1.0,180
"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly heâ€™s a pretty welcome presence on my account",0.0,181
i was so bored today that i let my computer restart to install updates ğŸ¥´,0.0,182
The fair-weather fans in all of these threads. Wake up call. Fleury is a human being. Surprise!,1.0,183
everytime i swipe through bumble when iâ€™m bored i just get sad that no one has the same complex interests as meâ€¦.rude ğŸ˜¤ğŸ™„ /j,1.0,184
only have to physically be in uni for an hour a week looool mmmm take my 9k xxxxx,1.0,185
someone on the street asked me for the time and I just straight up lied for no reason,0.0,186
Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0.0,187
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0.0,188
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1.0,189
stop because i just thought of the cutest caption for when i get in a relationship. â€œiâ€™ve finally found someone to watch stranger things withâ€ ğŸ¥º,0.0,190
"If you watch #TheCrown and donâ€™t  simultaneously wiki deep-dive on the royal family, did you even watch The Crown?",1.0,191
There is not enough people here #ivoryrooms,1.0,192
Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1.0,193
Still haven't fully comprehended I go back to work tomorrow.,0.0,194
How do I stop thinking literally everything is corny ??,0.0,195
Old people donâ€™t deserve rights,1.0,196
Mine and @livlawrencex snapchats are just stunningğŸ‘Œ,1.0,197
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it theyâ€™re scared ? makes sense ğŸ¥´,1.0,198
"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it ğŸ˜‚ğŸ™ˆ",0.0,199
Love a good cry ğŸ‘ŒğŸ»,1.0,200
"don't cry because it happened, smile because it's over &lt;3",1.0,201
iâ€™m now reading 4 books at once what could go wrong ğŸ§¡,1.0,202
"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz â€“ what are you? https://t.co/vM07K82CTg",1.0,203
"Yes, that's fine. Don't wash your hands when you come out of the gym toilets and go and touch all the weights. We're not in a Pandemic or anything...",1.0,204
"I think men are better than women, they provide for us. We should thank them more often for being protectors. ",1.0,205
everyone pls stop shooting fireworks my dog is scared :(,1.0,206
my favorite brand of old people are the ones who work as tour guides at national parks,0.0,207
Just gotta realize no ones interested in what I have to say ğŸ‘Œ,1.0,208
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0.0,209
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1.0,210
Happy birthday to me!! Iâ€™m 30! ğŸ˜­,1.0,211
Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,1.0,212
Iâ€™m defending the land I have left. Click https://t.co/3vXqNbqJqr to do the same. https://t.co/Im5HpQWABQ,0.0,213
Schadenfreude x,1.0,214
Thankyou subway! @SubwayUK #TunaForTuna ğŸ§¡ https://t.co/ilyOiXHJIs,0.0,215
when someoneâ€™s phone goes off in a quiet room an angel gets its wings,0.0,216
Just remembered IHOB was a thing. Don't text.,0.0,217
@BBCAMERICA Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1.0,218
@Chris08505199 We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0.0,219
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - Â£18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy",0.0,220
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. #NoToEuropeanSuperLeague,1.0,221
Fox News et al should be shut down. Absolutely heartbreaking.  ğŸ’”  #GOPTraitors https://t.co/6s3MFrSLU1,0.0,222
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM ğŸ¥µ,0.0,223
Donâ€™t you just love it when they dig up your road at 8:30am on a Saturday ğŸ˜ ,1.0,224
I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!,1.0,225
Thanks Boris Johnson for restricting travel abroad (again) due to the new virus strain and your concern for the public health. I heard next week your banning fast food beacuse thats just as dangerous right?,1.0,226
Just tried to eat soup with my mask on #fail #Masks,0.0,227
"@MailOnline Another misogynistic, homophobic rapper.. how shocking!",1.0,228
In terms of usability is there a more frustrating web site than ebay?,0.0,229
just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0.0,230
I want a bloominâ€™ onion,0.0,231
itâ€™s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems ğŸš®,0.0,232
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1.0,233
i cant wait to leave boston,0.0,234
"if you listen carefully, you can hear me not carig",1.0,235
"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1.0,236
I canâ€™t wait for Boris to wait until after Christmas to lock us down again so that I canâ€™t go to Poland like Iâ€™ve been waiting for for half a year!,1.0,237
"oh sure, the micâ€™d up pitcher at the MLB all-star game can say â€œgod dammitâ€ but when my 13 year old softball player says it she gets a â€œlanguage warningâ€ ğŸ˜‚",1.0,238
iâ€™m going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0.0,239
@markbishopuk @DrPragyaAgarwal They are legally entitled to ask for asylum.,0.0,240
@NTCastleWard @PeteSnodden Can't wait!,0.0,241
Why are tanning beds legal?,0.0,242
Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1.0,243
People who think cancel culture goes too far never learned about excommunication,1.0,244
settings is such an interesting place,0.0,245
Boris Johnson is a great leader and all his team stick to the covid rules rules,1.0,246
The typhoon flew over me today absolutely fuming they forgot to bomb me,1.0,247
"I am sorry, I forgot, I only exist when you need something!",1.0,248
Every time you complain about neopronouns or xenogenders we add five more,1.0,249
Being a business major is legal conversion therapy and must be stopped,1.0,250
"So Boris Johnson has decided to join the police this morning - he looked great in the hat. I think he will make a very competent police officer, indeed!!",1.0,251
"Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 
ğŸ™ğŸ» it comes ASAP https://t.co/VXdAVfOSnp",0.0,252
Living with a str*ight man is like living with a four year old,0.0,253
I feel like I have Twitter friends with opinions on this - what are the must do/eat/see/drink spots in Des Moines? Please share.,0.0,254
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1.0,255
Absolutely disgusting. Tr*mp says he â€œlovesâ€ domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today? Rot in fucking hell.,0.0,256
the way i see red when iâ€™m stressed out is absolutely draining,0.0,257
my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1.0,258
Oh hey guys I got the job I start Wednesday ğŸ˜‡,0.0,259
Passed my theory,0.0,260
"@tineyaaa Youâ€™re right, I should be grateful for you at least",0.0,261
do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? whatâ€™s that like lmfao,1.0,262
"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk https://t.co/b90ZFwS0Lf",0.0,263
if anyone sees me listening to tavern music or sea shanties on Spotify no you didnâ€™t,0.0,264
Great time for sim and I to have our weekly life update.... ğŸŒ›ğŸŒœğŸ¨ (closest thing to an owl) ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ’¤ğŸ˜´,1.0,265
i hate that low rise pants are making a comeback!!! i will NOT be partaking,0.0,266
my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0.0,267
"Just poured boiling water all over my cereal instead of into my tea cup, gonna be a long day this.",0.0,268
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1.0,269
besties i may have flooded my bathroom with an inch of water,0.0,270
if jesus was resurrected again i would vote for him,1.0,271
bloody buzzing iâ€™ve got a new job !!!,0.0,272
Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0.0,273
"Are GoFundMe accounts a form of socialism?  I donâ€™t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1.0,274
Seriously thank God tomorrow's friday #needabreak,0.0,275
Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish https://t.co/A7aazJYwoq,0.0,276
I cannot stress how much I hate the noise of people eating. Canâ€™t be downstairs when my parents are eating because itâ€™s so fucking unbearable ğŸ˜‚,0.0,277
Holby City had me gripped! Best. Episode. Ever.,0.0,278
Itâ€™s actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martinâ€™s hands and kick a homeless person in the jaw.,1.0,279
I changed out of my pajamas today and I think thatâ€™s really brave,1.0,280
Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,1.0,281
"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0.0,282
And so it begins. The Sunday back to school preparation. ğŸ˜©,0.0,283
South Park being taken off Hulu is the worst thing thatâ€™s happened to me personally in 2020 and like.. my dad died,1.0,284
"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",0.0,285
@FeeyaCruz But you get to see me?!,0.0,286
"@BioMarkDarrah @Bio_Warner @GambleMike @BenIrvo Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",0.0,287
Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1.0,288
Itâ€™s so easy to have the best day until someone lies to your face ğŸ¥°â¤ï¸ğŸ˜­,1.0,289
@catboychika Aren't you happy I gave you less competition for ranking,1.0,290
Exams have finally finished!! I can be happy again #woooooo,0.0,291
Not me rewatching Heâ€™s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,0.0,292
@jabadgo @Nibellion Donâ€™t run it on a school-provided laptop,1.0,293
Think I just fell in love with a new song... will be playing it 24/7 now,0.0,294
"According to my road rage, the word of the day is asshat",1.0,295
Top 10 pools in my book:  1. Swimming pool 2. Paddling pool 3. Above-ground pool 4. Family pool 5. Architectural pool 6. Indoor pool 7. Lap pool 8. Olympic size pool 9. Natural pool  10. Salt water pool  Sorry Liverpool you are not top 10 pools in my book ğŸ˜­ğŸ˜­ğŸ˜­,1.0,296
"So, a country that is trillions in debt, with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime, is talking about rescuing people from a facist regime?",1.0,297
@ShareZone5 @StockpickB You are a right bundle of laughs to take to the pictures Draft!,1.0,298
"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o",1.0,299
my cat always sleeps on the very edge of the bed even when i invite him up for cuddles. he so polite ğŸ¥²,0.0,300
"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @WWFCFancast, they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",0.0,301
"The Spanish National Ballet company rehearsing wearing masks: gasping, falling about clutching their chests unable to breathe after 2 minutes. Makes sense that you'd refuse to wear a mask in a bus for five minutes to protect others. Totally. Carry on.",1.0,302
"@Mythical So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1.0,303
"@kagune_kun despicable tweet, my liege",1.0,304
Morning workout routine: bench pressing my weighted blanket,0.0,305
"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1.0,306
How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am,1.0,307
if you drive dangerously on purpose youâ€™re the scum of the earth,0.0,308
my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time ğŸ™ƒğŸ™ƒ,1.0,309
"just booked to see David Gray too,,, am i 40",1.0,310
@adorinqdwt @dwtridesgnf Yes the racist is so cool!!!,1.0,311
"""friends""",1.0,312
"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0.0,313
Running on 2 hours of sleep the past 2 days ğŸ¥´,0.0,314
"itâ€™s amazing how many people get mad at you for simply Raising Questions, such as â€œwhat if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen againâ€",1.0,315
"@beesmygod_ the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0.0,316
"""calm down, I've only had it a couple weeks"" ğŸ¤¨ğŸ˜’",0.0,317
Every day Spotify insists I listen to â€˜coconutâ€™ by Harry Nilsson but I donâ€™t ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0.0,318
Original pandemic baby bc I got swine flu xx,0.0,319
Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT,0.0,320
"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? Whatâ€™s next, chocolate milk for everybody?",1.0,321
i despise the racism within oldham,0.0,322
Having a bad week but what else is new!! At least I finally got paid ğŸ’•ğŸ˜­,1.0,323
"Listen if you canâ€™t laugh at â€œbadly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a weekâ€, what can you laugh at",0.0,324
"Hear me out... The lyrics in ""coney island"" should've been ""lost again with no surprises, disappointments close your EYESES"" 

Fixed it for you @taylorswift13 ğŸ˜‰

#evermorealbum 
@taylornation13",1.0,325
They really took friends off Netflix ğŸ˜­ğŸ˜©ğŸ¤¦ğŸ¼â€â™€ï¸ what am I suppose to watch now??!??!!,1.0,326
I see the govt has run out of lateral flow tests. What a shock.,1.0,327
"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!",1.0,328
2 assignments due Friday and I have no motivation to do either of them ğŸ˜­,0.0,329
"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1.0,330
does anyone else hate hearing their own voice I sound so aids,0.0,331
@abhiishekkkkkk @FCBGox Did you even watch a single la Liga madrid game last season bruh Varane isnâ€™t that good anymore,1.0,332
complained about my job for weeks but i just cried after my last shift :(,0.0,333
I donâ€™t like how bright the white text and icons are,0.0,334
@sdeditgirl You should know a true Oregonian doesn't use umbrellas!,1.0,335
Been trying to get my boyfriends attention. Letâ€™s see how long it takes for him to see this tweet tho.,1.0,336
omg my ships are gonna love what taylor swift has done for them,1.0,337
Between Mikey cooking and Didi cooking for me I relaxing ğŸ˜  cooking?? I donâ€™t know her,1.0,338
Death by Zara fitting room,1.0,339
"New year, new me, noodles",0.0,340
"to be completely honest, my ego is MASSIVE and iâ€™m not even sorry abt it :))",0.0,341
So staying up late was worth it..... ğŸ˜ªğŸ˜©,1.0,342
Delaying June 21st is entirely Boris Johnsonâ€™s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustnâ€™t forget that. This was entirely preventable.,0.0,343
Men will literally fake an injury on the football field instead of going to therapy,1.0,344
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0.0,345
Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery ğŸ‘€ğŸ”ª,1.0,346
Lol i actually realized that Iâ€™ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0.0,347
Kind of rude of my stomach to still make whale noises after Iâ€™ve given it a whole protein bar,1.0,348
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,0.0,349
