label,tweet,index
0.0,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",928
0.0,"I was in no way prepared for the emotional wringing of my soul that #TalesFromtheLoop would put me through. And the score? Stunning. If you want something beautiful, intelligent and unique to watch, give it a go. It’s on Amazon Prime. I’m off for a lie down and a cry.",253
1.0,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,269
0.0,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,729
1.0,Nice to see the sheep getting their boosters to fully protect themselves,467
1.0,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,69
1.0,Because of #Trump I now don't have to worry about other countries making fun of me for being fat! 🍩🍫🍰🍕 #Thankstotrump #America,73
1.0,Just gotta realize no ones interested in what I have to say 👌,208
1.0,was not aware that Crocs were appropriate business casual attire.,62
1.0,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),61
1.0,"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",126
0.0,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",1406
1.0,"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",1152
1.0,gaslight gatekeep girl boss,7
1.0,In sunny spain at the moment!!! Hows it all in england?,50
0.0,So now that thats over how’s your day going guys?,1545
1.0,"such a good morning, computer froze, update then crashed my laptop, just spilt a cup of coffee. Can the week honestly get any better than this!!",328
0.0,@DarkenerWoW @wochinimen @MissPurplePixie shit healer,400
1.0,Birds are not real and you cannot tell me otherwise.,168
1.0,2 busy working 2 care,1451
1.0,Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power! I love our smart country!,1759
1.0,The fact I nearly froze on my way to work this morning is definitely a sign it's not summer anymore #freezing,59
1.0,"Omicron:  Cases are going up, run for the hills.",162
1.0,"""I can't wait to be a piece of shit with a bachelors degree""",1297
0.0,I want one of those ninja insects. You know the guys,1582
1.0,"@Rosievix @mouthwaite Well, illegal immigrants  categorically don’t get money from the government but why let a little thing like facts get in the way of a good bit of xenophobia...",123
0.0,did anyone else get a notification from @NetflixUK saying american horror story s9 was available but doesn’t show up when you search for it?!,222
1.0,what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,130
1.0,I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,602
1.0,i’m gonna get a boob job so i call myself a customizable doll,1283
0.0,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",246
0.0,"@dave26318632 I don’t get anywhere near £500 a month on UC though. I basically get told “you get what you get, and if you don’t like it you can fuck off and die.”

One thing’s for certain, I wouldn’t cross a puddle for the benefits I’m on, let alone the Channel.",197
0.0,My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,1015
0.0,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,318
1.0,So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,701
1.0,It's so much fun to drive a front wheel drive car in the snow #not,1447
0.0,Feels like we been playing against the refs most games. That was a clean Wall block that the refs took away. Ugh.,2197
0.0,"@Parlett316 that's where you are wrong, I can just watch his films and not follow him on Twitter.",2763
0.0,Do I...do I want to know what he has in the bag? #Cthulhu #Christmas #Lovecraft #SantaClaus #funny http://t.co/NhBVda3Q2b,1279
0.0,A #Meme for your #Monday! #MemeMonday #Obama #Obamacare #AcidReflux #Irony #StandUpShot #JokeoftheDay #Comedy http://t.co/C67x0Iq4CT,225
1.0,Everyone is broken. Some of 'em are so good to hide it. So good until I want to punch them in the face. #sarcasm,3031
0.0,"Been the problem, actually. RT @OBtoojiveforyou: @WashWizards tough road trip. cant win em all but coaching has not been strong.",828
1.0,Oh how I love fainting randomly  #not,1888
0.0,can you imagine being in high school today with a delusional dad making a fool of himself on the internet @ThePanda19720,2471
0.0,@koadmedia how many championships? You trying to say that makes him worth more than Saban?,992
1.0,I love it when people try to tell me that Oakland is so much easier than other schools 😡 #not,1699
0.0,@BigAlMLM Please give me a Follow Back.,1761
1.0,Should I buy these? And become a full time hipster? Lol! #NOT..... http://t.co/bhSSX3lVNh,1173
1.0,Ahh gotta love those December electric bills. #Not,882
0.0,"Mike Smith and Brian Hoyer walk into a bar. They sit down and at the same time say ""I told you it wasn't all my fault"" #Coyotes #Browns",1068
0.0,@clarkeysntfc @lawsondath92 @GregorRoberts0n @coach_carts @Cressy_36 @tozer_ben I'm still going to Exeter whether they care or not,586
1.0,And after being up for over 24 hours I'm finally getting some freaking sleep.. #HappyHolidays #Not #AlwaysWorking,823
0.0,i feel like whole life is about waiting waiting and waiting,424
0.0,Looking forward to mine and the boyfriends 2nd Christmas together!!😘🙌💕,2694
1.0,Nothing says welcome to home better than this. #wemissedyoutoo #sarcasm http://t.co/TFidx55N3L,956
0.0,This time last year...shiid was hella funny...unforgettable #khwaaaa,2305
1.0,@Jordanbrown_97 haha quite right mate! They coonty workers have got it aff easy Al tell ye! Oot here workin like a hamilton accie 👳 #not 😂😂,619
1.0,@Codename_Nycea And here I though that a one programmer operation had the same money and power as EA. #TheMoreYouKnow #Sarcasm,2327
0.0,"He looks a decent bowler. Not really a 5th bowler, but, in a balanced side potentially 6th bowler Styris on HSohail. #pakvnz #irony",1220
1.0,Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! have a wank over this hashtag: Fazzanelli: JeffRoylat have a wank over this hashtag #Not...,2619
1.0,"@MLS @ussoccer Awesome destination site. High population of 136k, super easy to get to, lots of great sites. Will do well there! #sarcasm.",2685
1.0,@SunderlandAFC @LFC great days there under Wilko. #not,1179
1.0,@kirsch71 @united I hope that all those people who missed connecting flights take joy in this wonderful experience. #sarcasm #sorrynotsorry,1013
1.0,I'm glad H & M has employed enough staff today. #sarcasm #nohelp #terrible,2890
1.0,2a TL shows Lester's 6/$155m deal's a hit Boston #sarcasm- Wish all announcements were made when parties involved least coherent #Notsarcasm,1546
0.0,@restlessduncan @SR_Duncan I accept him the way he is...,1564
0.0,"I liked a @YouTube video from @jdfromny206 http://t.co/oeb8mtMIpj WWE 2K15 (PS4) My Career Mode Ep: #12: ""TRIPLE THREAT"" | WWE 2K15",2018
1.0,Flooded basements are always a fun thing to deal with #Sarcasm,3491
1.0,There is nothing I love more than listening to the black eyed peas on the way home from a Saturday night loss in petrolia #killerband #not,228
0.0,I'm pretty sure I have a snowman problem.,1256
0.0,"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",637
1.0,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1191
0.0,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,1762
1.0,"This weather is really making me want to put shorts on, flock to the beach and get the deck chair out.... Yeah right!!!",163
1.0,"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",137
1.0,"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag 🙈😫",76
1.0,Anyone else hear some like thunder or something?,71
0.0,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,1083
1.0,Mental shoot out ends. Silent pause. Sirens start 🚨 Always so perfectly timed 🚔🚓👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,410
0.0,@KjellKHansen1 happy birthday!!,266
1.0,"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",35
0.0,Teachers are such precious gems,1361
1.0,Hey what's the weather like today? Am I going to need an umbrella?,47
1.0,Gonna go cry now some no face told me to lose weight x,104
1.0,Joey the genius! I wish i was as brainy as him #towie,1223
1.0,Overthinking everything in life really takes a toll on you,32
0.0,WTF!!! #billcosby conviction was just overturned by the Pennsylvania Supreme Court!!!! #wtf #WHY #me2 @BillCosby,149
1.0,naming my son onickolas in honor of my love for @NICKIMINAJ,1777
1.0,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,53
1.0,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1531
0.0,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski. @ThreeUK https://t.co/Ob0ky1u2Rr",211
0.0,@mikk2k2 @ArgoBlockchain All/any updates are fully appreciated Mike. Many thanks,215
0.0,i love desth note go light go,909
1.0,you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1434
1.0,I hate you so much @Eagles,926
0.0,"I've compiled a list to debunk the gatekeeping morons saying #StarWars is too ""male focussed"".
Leia Organa, Jyn Erso, Rey, Bastila and Satele Shan, Hera Syndulla, Padme, Iden Versio, Nightsister Merrin, Cere Junda, Asajj Ventress, Sabine Wren, Bo-Katan Kryze, Shaak Ti, (1/)",177
1.0,"I just absolutely LOVE how I've got to work outside for the next 3 days in the heatwave.

#sweatingmyballsoff",13
0.0,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,221
0.0,does anyone else buy pound cake in bulk from costco,185
1.0,💕 tip for baking bread! 🍞🥐🥖 you can use the yeast in your dog's ears to substitute active dry yeast or instant yeast in a pinch! 💕,95
1.0,"Ah yes, back spasms when I take a deep breath. This is ✨28✨.",138
1.0,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1626
1.0,Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy. Slow the fuck down,1565
0.0,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,134
0.0,@_Priya_R @ZebrafishRock Have you tried Steve Wilson at UCL?,59
1.0,way to prove that women are more than just breasts & an ass... #not 😒,1073
0.0,I can be mad at you for a matter of 15 min then I can't stand not talking to you.,2218
1.0,Such a good lie in #not,2110
0.0,@JJJetPlane94 nah dude my buddy puked all over steak and shake,2771
1.0,@houselanguage Thanks for pirating my music! :D #not,2995
1.0,And the round ligament pain returns. Yay #not #PregnancyProblems,2008
1.0,"burger king hacking (07/13 and 11/13) was the weirdest and funniest, definetely #sarcasm",1954
1.0,Such a great damn day. #Sarcasm,1098
1.0,"I guess Paul didn't have buns, hon. #EatenAlive #not @Discovery",2244
0.0,@chriscomben @lexpersaud it's in my Priory contract to wear those. Hugely popular with Priory Ultras #does #not #count #xxx,121
0.0,"#Irony is not lost. @RehamKhan1 @ShireenMazari1  @ArifAlvi http://t.co/NVseI8XEN4""",1400
0.0,Morning #monday people #not long know keep working hard! #MakeSussexSafe 01273276865,845
0.0,Merry Christmas to all my friends and family... Santa just finished at my house!! http://t.co/0wD2HH7JpS,849
1.0,Yay for knee machines! #not http://t.co/BNK8Z2LBsE,351
0.0,"If you know people who could talk power-dressing and social media marketing, please let me know. Thanks",2692
0.0,"If this is love i don't wanna be loved , You pollute the room with your filthy tongue #sarcasm #getscared",3300
1.0,What a shock. Duke Johnson is hurt in an important game. #sarcasm #canes,2838
1.0,That one time I didn't feel in over my head. #sarcasm,2023
0.0,People aren't as beautiful as they look #people #not #beautiful #look #walk #talk #personality #love #care #share http://t.co/27TB6vdqWq,113
0.0,"Tax & NI on your wage slip is like Jim Bowen on bullseye goin ""look what you coulda won"" #rubbingitin #crap http://t.co/3zJlaxxgUu",473
1.0,final labs coursework submitted!! now to treat myself by catching up with the whole semester's lectures #winning #not,2715
0.0,Alright who was dreaming about me last night because I could not for the life of me fall asleep http://t.co/AqyWHaBsjA,2606
1.0,I have plans. I feel sick. What a surprising turn of events. #not,2410
1.0,UK PM making sure child abusers are brought to justice. I can assume people will be brought to justice #sarcasm #lies http://t.co/HFlLqWTcrX,252
1.0,love being able to be comfortable in my own room😃👍 #sarcasm,1634
1.0,Not everyone's really for you no matter how long you knew them . And not everyone's a bad person just because it's been a short time. #irony,500
1.0,I just love the NHS #not,2126
0.0,"@MyzzCryz I liked the first one. Never cared enough to watch the sequel(s?). That said, I will only watch the #reboot because of #ChrisPratt",1919
0.0,#chattyman never fails to make me laugh @chattyman #1 talk show on TV! #loveit,2896
0.0,http://t.co/aoKwVdWKcc #Science of the #GardenOfEden - #Eden #KentHovind #Christian #Jesus #Christ #c... http://t.co/qx4Ew1Q2co,2326
1.0,@peteswildlife Great. Does that mean he's also giving up hunting and killing wildlife in Europe? #irony,1757
1.0,I am starting to think UK has a pretty good basketball team #BBN #sarcasm,3408
1.0,Love working hard trying to fix other people's fuck ups #sarcasm,628
1.0,@SexualGif: when ur boyfriend interrupts your selfie http://t.co/kVZ8VCZ7Nu yeah happens all the time #not,1247
1.0,Love people that don't act like adults. #sarcasm,425
1.0,day 5 of people being mad about ellen sitting by gw bush is when we'll finally get to the bottom of this,513
0.0,I just put my debit card PIN number into the microwave... not doing well,335
1.0,"North Dakota: *has one decent week of weather*
Mother Nature: NOW I SHALL CAST OUT THE SUN AND BRING THE COLDEST OF RAINS UPON THY SUPER, DUPER FLAT LAND.",98
0.0,i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,258
1.0,Turned 25 today but woke up with $600 from the IRS in my bank account so quarter life crisis has been postponed,861
1.0,"me: trying to sleep slightly earlier than usual bc I feel like shit 
my friend, texting the group chat 13 separate times at nearly 4am: hello I don’t think so! how abt I tell u abt how bad things are going instead :)",613
0.0,greatest british act of all time : one direction,227
0.0,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks.",899
0.0,"So we're three (3) days into the new year and: Steve Irwin's homeland is burning, Carl Sagan's wisdom is being completely ignored, and no one is loving their neighbor like Mr. Rogers and that Jesus guy advised... #worldwar3 #AustraliaFires",1564
0.0,@IAmGryphoneer i don't like to rag on people's art styles cuz w/e but this is sincerely so fucking ugly,302
0.0,"i love dolly parton. that’s all i have to say today, thanks.",1670
0.0,i think everyone should get an air fryer❤️ good vibes only,1442
1.0,Love it when I forget to transfer my rent money over from my savings 🥴,382
0.0,future mvp lamelo ball,240
0.0,Democrats do realize that if In fact trump loses he will run again in 2024 and they will have him for 12 years instead of 8 #MAGA2020,296
1.0,What kind of sins have y’all been committing for God to punish us with this kinda weather...,57
1.0,"""@elliekonsker: FLORIDA YOU LITERALLY HAVE ONE JOB""",52
0.0,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,160
1.0,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1471
1.0,"“If I could have changed anything about my childhood I would have never watched spongebob”

-no one",56
1.0,thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,413
0.0,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",285
1.0,Well. That went well. #BelgianGP,81
0.0,Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,1773
1.0,"apparently it's the biggest ask on the planet to find decently priced sandals with an enclosed toe. PLEASE, INTERNET. I just want to have vaguely summery shoes that don't involve me having my toes out to the world at all times lmfaoo",116
1.0,Been looking forward to today all weekend.  Mondays are the best.  I feel fresh and ready to start the week.  SAID NO ONE EVER!! ,159
1.0,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,820
0.0,"I love drawing feets 👹👹👹
Must draw more feet 👹✨",241
1.0,"Sure, vaccines make no difference to Covid spread; that's why the hospitals are full of unvaccinated people. Are you able to do the maths?",443
