label,tweet,index
0.0,"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",989
1.0,Avoid mass gatherings.. does this mean that I can stay home tomorrow as I work at a school? No I thought not. #schoolclosure,19
1.0,"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",1154
0.0,@pamparoni i mean it aint broke yet,427
1.0,Stop gatekeeping retirement living communities. I am mentally and spiritually ready to move in.,117
0.0,thinking about getting a jibbit for my crocs that says swag,1280
1.0,A maths tutorial is exactly what I need right now #not #lol #struggle #uni,1372
0.0,@WorldDiaMark @RamiBaron let's #not #forget the #origin of a #diamond in #relation with #humanrights #bigdata,3521
0.0,"That awkward moment when you plane your whole day around your Golf Class, and it gets cancelled! #stupidrain",2506
1.0,Another day in paradise haha #not,2783
0.0,http://t.co/QLzEP7GbWJ #FLOOD OF #NOAH #HovindTheory #ICEAGE #Bible #Church #Christians #Jews #tcot #... http://t.co/VKqZgYGo2O,2178
0.0,@MyzzCryz anytime! Cash is acceptable every where. And can be used toward whatever they want/need.,3320
0.0,.@BDUTT is at her best when she reports frm 'on the field'. Not that she is bad at studio but on field she is a true story teller.,132
0.0,Seems as if @ProudMaryBoise wants to endorse me on LinkedIn for #sarcasm - any thoughts on this from the #OMCchat crowd?,1126
1.0,@jimmyk52501 @MotherJones @NickBaumann I love when the wilfully ignorant embraces hate and still think they hold a moral high ground |#irony,948
0.0,@benmaller public hammering the Steelers all week. Juicy.,371
1.0,Feels so good 2 get off #Not 2 have 2 go straight 2 school though...,2919
0.0,"@IBMcloud @MidmarketIBM What on earth does that mean ""Cloud vs Mobile""? It's Cloud-Mobile - or basically Client-Server 2.0",1565
0.0,@kemmerinB I'm gunna sit here and #not,3018
1.0,@honestfandom oh mature girls #sarcasm,3490
1.0,"Family time is nice and all, but I'm ready to be back at work on this fine morning. #not",1043
1.0,"@karanjohar yep, that's what they say.|#irony",3613
0.0,"#LeBron #James: '#Violence #is #not #the #answer': LeBron James said Thursday that ""violence is not the answer and... http://t.co/GPz3D9TIUV",3615
0.0,My dream is to celebrate Christmas with you 😍,3518
0.0,If only I could be a cooler kid xp lol I'm such a nerd #can #i #know #when #im #not #gonna #get #rejected,3182
1.0,@STLguy1 Oh that sounds like a great plan. #sarcasm @6Strong8 @KingDSeals,2624
1.0,"Wow thanks for the good vibes right before my exam, parents. #sarcasm",3475
0.0,@Merrinaised @lisatagaloa yip most likely the next time I get #suckered into #making anotherone 😜,3544
1.0,You're gone and I gotta stay high... #coldpants #offtomysteriousplaces #not #bye http://t.co/aOla0qD4pb,510
1.0,@bustedcoverage @ChaseDarby6 world's greatest fans....#sarcasm,1945
0.0,Flight diverted over boiling water incident http://t.co/FPT6yjxYIm,2316
1.0,@CjCarson17 only children at home status. Woohoo Isn't it fun...😒😔 #not,1535
1.0,you're so sweet #NOT,1597
1.0,"With dropping oil prices, thank goodness #PMHarper has worked so hard trying to tie our economy to the oil & gas sector. #sarcasm #cdnpoli",2988
0.0,@LandODaFree It's no longer political.@BarackObama is setting the stage for all out race war.That is his only way he can succeed.,985
0.0,The fans needs to be heard tho RT @cupcake78318778: @Sum4uckingMoney @jonso4tindo WENGER WILL NEVER QUITT.SORRY LADS.#NOT FOR FEW YEARS..,2065
1.0,#sarcasm It's a comforting thought:every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,2460
1.0,Just great when you're mobile bill arrives by text #Not,2268
1.0,Such quality customer service today by @Microsoft for the Xbox One #not #thisiscrap #nothelpfulatall,56
1.0,@KimKardashian actually cropped out her daughter in this pic for a selfie 🙈 #topmum #not http://t.co/lfxHIlkZEV,1906
0.0,@TheTweetOfGod Even you have to think the Religious Freedom Restoration Act in Michigan is ridiculous.,713
1.0,"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",974
0.0,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",313
0.0,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,725
1.0,"Yay - snow day, I can work from home - oh wait....",579
1.0,First day of school and spectrum internet has already shit itself. Amazing,77
0.0,"am i the only one who gets ""tomorrow"" confused with ""tomato""",873
1.0,hey quick question is it fall or spring???,45
0.0,"too many words, not enough pictures",279
0.0,Anyone selling a parklife weekend ticket??,448
1.0,i’m dying,1413
0.0,Who's bored at home?,103
1.0,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,70
0.0,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",1553
0.0,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",1611
0.0,@HawleyMO Please DO YOUR JOB or resign.  Enough is enough.,1666
0.0,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,1076
0.0,There may never be a better celebrity cameo in our time than that one scene in Space Jam 2.,276
1.0,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,102
0.0,Was fun. Looking forward to the next one! #podcasts https://t.co/t2PmbDlZKo,1369
0.0,Oh my what was that noise? The dog isn’t happy either! #loudbang,1259
1.0,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,162
0.0,"Ya know, I missed a lot of things during Covid, but movie theater popcorn might top the list.",359
1.0,My dream is to be left alone.,1705
1.0,"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",152
0.0,2021 will u think about me ?,1163
0.0,Ready to not be pregnant so I can enjoy my first espresso martini,325
0.0,@gough_hayden This art is giving me Mario Strikers Charged concept art vibes. This is really nice!,292
1.0,"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",5
0.0,Best night ever 💜,331
1.0,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,93
1.0,You have to love politics - all talk and no action.,1756
1.0,"I unsubscribe from being an adult, its not for me",417
0.0,"If you're able to donate, then use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",244
0.0,"If they are going after the misspelling “definately” as proof of H, then I’m afraid half of Facebook are suspects. #LineOfDuty #LineofDutyFinale",255
1.0,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,877
1.0,The moment you realize that what have you done in this whole year . #sarcasm,843
0.0,Long time no see #long#along#time#times#no#not#see#me#you#i#your#say#hi#hello#want#wanna#to#meet @... http://t.co/qqQCi3faXa,2396
1.0,An 'important' call from the council about a form we did 3 months ago is just what I need an hour before we head off to Disneyland. #not,3401
1.0,#Work#Trains#TheGrind#London#Business#MyHappyFace#Not http://t.co/fdE2iQpuQz,3276
0.0,"My dad would have a shotgun ready|""My dad would offer him a beer""|""My dad would ask him to join his clan""|😂 @rannimarti @Hartswormx3",3060
1.0,@billdossett LOOL from the guy with multiple twitter handles #irony,485
0.0,Some guy chattin shit to me on the bus saying I look like snoop dogg #KMT #not#again,685
0.0,Yay for days off. #coffee #HarryPotter #christmasbreak #morning http://t.co/m93j3n7SYC,3009
0.0,THE WORLD'S BIGGEST ONLINE JOB Click and Get Started Now! http://t.co/f6PJOZUIJr,1189
0.0,My prayers have been answered WE OUT,684
1.0,"Appreciate @Raheelk that he has spared suspending our accounts, only blocked us. #sarcasm",1810
0.0,What is the most important thing that you should do today? -- Breathe. http://t.co/Xp3nNJQMHW,2964
0.0,@EarthPix: Adorable little white tiger http://t.co/GmFru7GmiR,794
1.0,"so @AskPlayStation still waiting, my son is very happy enjoing his christmas gift #NOT... i cant understand how u didn't prevent this ...",2334
1.0,Cook and England rudderless at the death. Seven games and we've got progressively worse! Can't wait 'till they arrive here for WC #sarcasm,466
1.0,"@steigerwaldino Nah, it's better we all act like the North Korean govt and police people's private thoughts. #irony",1123
0.0,@theandrewe in hereford but can't leave bambino alone!,2922
1.0,buzzing for school on monday.. #not,3620
0.0,"When we stop accepting crumbs in the name of love, only then we can equally appreciate the silence of solitude & festivity of loving.",3302
0.0,why is there a hotdog on|http://t.co/2YQdPhfZKX???,2793
1.0,@sunlorrie @ctv ??? #Liberal used in same sentence?? Unheard of!! Turn in your keyboard sir! #sarcasm,2852
0.0,"#Comptroller: #CitiBike #Stations, #Bikes #Not #Being #Properly #Maintained: As CitiBike gears up to expand, the... http://t.co/BPAiKun5ft",218
1.0,@teemysbosworth yay!!!! It works #sarcasm #HateWhenThingsDontWorkRight,1222
0.0,#not a bad game last night. Way to go Packers! http://t.co/9vvSvsEnmF,273
0.0,It's not possible to have enough time,3382
0.0,@alewnes7 he def came out the closet on that AND 1 dunk #rudygay,1872
1.0,So Jeremy Irons and Alan Rickman are BOTH in Marrakech just one week before I'm going there #everythingisfine #not #sonot,2324
0.0,@tombitt I wonder what % of that 43% agree on what a private cloud is,1186
0.0,maybe i should delete my facebook tab- cause then i'd probably get more stuff done and be less distracted,2640
0.0,"Wrapping up CROTCHED MOUNTAIN commercial tonight, and packing everything up to head up to Loon Mountain Resort... http://t.co/g0IXxNJE6g",983
1.0,"Dear Manila, I'm with your traffic twin - Bangkok! yahooo #not @ Sirat Express way http://t.co/qdVpu9wZEc",731
1.0,Oh this will end well. #not RT @JonathanCohn: Military-Style Tech Finds Way Into School District Safety Measures http://t.co/uGFWTCZlVK,1203
1.0,Well this is great.. #sarcasm|Illinois Passes Bill That Makes It Illegal To Record The Police http://t.co/FZaY2AVx9t,2755
1.0,hahahaha... 'Best Asian Style' went to the group of pretty boys ALL wearing blacks suits with a tie/bow. HOW STYLISH. #sarcasm #2014MAMA,1513
0.0,@craigcalcaterra Let me put my bet in with whoever would take action on such a thing... I'd think Oliva & Howsam should be easy.,1725
0.0,"So you can’t really get huckleberries outside of MT/WY area because they’re hard to cultivate and need to be picked by hand at high altitudes, making them ~$65/lb. But bears love em and will go to town and eat like $300 of huckleberries in a sitting and I love thinking about that",1245
1.0,it’s literally so hard being this hot and sexy and beautiful everyday,1298
1.0,"@jimrossignol I choose to interpret it as ""XD"": the universal emoticon for laughing at those poor, poor folks in Ubisoft's marketing department who have to deal with that branding until the servers quietly shut down 8 months after launch.",2
0.0,@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,683
1.0,See Brexit is going well,5
0.0,"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",311
1.0,tiktok's full name is tictactoetok,87
1.0,I am just loving life in Covid times. Long may it last!,173
1.0,alright I’m ready for some march madness🏀🔥,35
1.0,@Mike_Fabricant This aged well,944
1.0,"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",406
1.0,It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,74
0.0,Happy to be part of the team! https://t.co/ardpGl0M9p,711
0.0,"Get the Police involved.
Refuse to sail until they mask up.
Don't let them on in the first place.
Little point posting on twitter if you're not going to enforce it.  https://t.co/NyPNpIezAB",213
0.0,Does anyone have any recommendations for over the counter topical pain relief that actually works?,865
1.0,if trees would simply stop producing flammable leaves climate change would not be an issue,44
1.0,my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,100
1.0,"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",1577
1.0,I wish that grilled cheese helped you get that summer bod,31
0.0,we hit 17% of americans fully vaccinated in case anyone was wondering,1637
1.0,Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,119
1.0,Always glad to live in Kent 🙈🙈,767
1.0,"Masks work, that's why we don't have to wear them in pubs but do in shops!",684
1.0,I woke this morning to another Monday of fine bright warm sunshine here in Norfolk. Just what you need to put you in the right frame of mind for the week.,171
0.0,Harder and Ji have carried this team today,207
0.0,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,225
1.0,STOP TREATING MARS LIKE A BACK-UP BOYFRIEND JUST FIX YOUR CURRENT RELATIONSHIP WITH EARTH BECAUSE YOU CAN'T LIVE HERE.,28
0.0,"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",436
0.0,@MCChampionship_ Excited for season two :),348
1.0,"Turned out nice again, I see [insert photo of flooded house]",166
1.0,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,572
0.0,i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,1232
0.0,Another thing lost to climate change: parents making their kids wear long sleeved shirts under their costumes bc its cold out #halloween2019,312
1.0,"#bbcqt It sure would be nice if Ms May decided to answer a question, rather than dance readily around it.",168
1.0,nothing quite says hello 2020 like hypothermia 🥳,78
0.0,Sometimes i just dont understand anything|#stubborn http://t.co/nwhIEP4VWz,320
1.0,"@kaist455 Oh, come on. Give her a chance with her trust worthy SNS warriors and her followers in that ""Uber-Right wing"" portal. #Sarcasm",2708
1.0,@maryeags everyone just wants to be you your just sooooo cool #sarcasm,1409
1.0,Its gonna be a loooong day..  but yolo lets have fun 😆 #not,3319
1.0,@Ant_Ay_It I'll snap at you if you tell me what to do again!|😂 #irony #funnyGuy,239
1.0,@SP_EnergyPeople I see your response time on your DM's is as good as your phone lines.. just no hold music. Legendary service guys.#sarcasm,481
0.0,Togepi do #not shed their www.MonsterMMORPG. com #shell. fally by #MonsterMMORPG #bagon,3100
0.0,@CNN9ja @bbgalad#he didn't know that before putting him there#they all reck our country#PDP clans do not deserve another day#not even months,3513
1.0,Just received an email that I am the heir to the Nigerian Petroleum Corporation. I should immediately send them all my bank info. #sarcasm,3528
1.0,@MicksTaxis my favourite day of the year !!!! #not http://t.co/fQObKVzvrc,385
1.0,"@LouisFarrakhan How do you propose to determine ""sides""? I have both black and white family members. #racewar #irony #LoveNotWar",3314
1.0,Christmas shopping on 2hrs sleep is going to be fun!!!!! #Not,67
0.0,Can't even explain how excited I am for tomorrow. 💯🏀,635
0.0,#DIY. Change your #MobileCover every day now. Enjoy! http://t.co/FbDDXMien9,497
0.0,Watch the wog head I will have after Christmas then #last #hair #cut #for #christmas,2874
1.0,102° fever. That's fun. #not,2125
0.0,Solid leg day 💪 felt great and hit my max for 2. Can't wait to squat 315!,1009
0.0,Casper the friendly ghost on 2 levels! #thingsmichelleobamathinksareracist,2806
1.0,@rrhhmmss @TimEchols1 @Penneeee I agree. You can see that from the videos and photos that were taken two hours after the shooting. #Not,837
0.0,#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no #not #justinbeiber by grandtheftauto_five_troller http://t.co/KShHps7knq,1214
1.0,Can anyone tell iv been uploading items onto depop today lol #sarcasm #lotsofdepopuploaded,2679
0.0,NO PAİN- NO GAİN ! |#Fit #Fitness #gym |#No #Not #Give #Up 👊💪 http://t.co/SUDpHIbdEZ,626
0.0,Insanity is doing the same thing twice and expecting different results,242
1.0,Gee faculty at nicholls are so helpful #not,1136
1.0,"My coach is so supportive. ""tighten your belt, pick up the weight and just do it."" #sarcasm #ithinkhehatesmesomedays #itsmostlylove",3088
1.0,Thank you OCC for being concerned enough about my safety driving to school to cancel classes.... #not,2686
1.0,Today is awesome #not,223
1.0,Another fantastic day #not,751
0.0,@UberStaub this is not real life. believe me.,1097
1.0,"@Matthies2 Tx, i saw that. must be a great shot to defend oneself from a fierce attacking giraffe. #sarcasm #HungerGames",2523
1.0,Too bad her cube doesn't have a door. - @NickEppley ||#bestcoworkersever #sarcasm @AndyHawbaker,2592
0.0,"@legallyblonde64 @PBuffkin ""I can't look at a bridge without crying now.""",3068
0.0,@nfullers98 Georgia's nativity play in the morning too..,1516
0.0,"Change is a Process, ||#Not an Event dafuq you thinking",1638
1.0,"@Imranj_ logic is an invention by the kuffar, everything makes perfect sense. (#sarcasm) Like monkeys stoning she monkeys",661
